"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"-0.0834344668448899","0.0190187324223994","-0.0038264972594478","0.0030138288424985","-0.0751619320000138","0.0350312339736551","0.0910434600421272","0.0006587910127362","0.0019789028358437","0.0026148804381331","-0.0032727152006393","0.0125611957393588","-0.0251252511987375","0.0019269528701327","-0.0091737710005577","-0.0049617261926792","-0.0228314226518875","0.0420447786715454","0.0003251097516916","-0.0360539128743","HGDP00986"
"-0.079052721169121","0.0187447166632266","-0.0024417919920041","0.0117218846011856","-0.13774787909818","-0.0687649654373797","-0.155197589541229","-0.0018864515321511","0.0002679650262275","0.0105386751220063","0.0079502638955333","0.0705275493261343","0.0106707123493799","0.0003389455225799","0.0082650404310088","-0.0021340874211095","-0.0018010429308864","0.0021060331106238","-0.0018094479015894","0.0039820002052526","HGDP00449"
"-0.0801053060532586","0.0187691379575723","-0.0028971273162566","0.0099570180202687","-0.138543703598084","-0.0787080026576698","-0.178151652676174","-0.0011571432289198","0.0026366178730794","0.0117395417465108","0.011773789583899","0.0947454394845355","0.0132049288767091","-0.0080521729451877","-0.0090200671940182","-0.0053743972373419","0.0099111148125752","0.0013833790719334","-0.000304365621092","0.0187476829388729","HGDP00983"
"-0.0842290705626201","0.0150797166464584","-0.0024517693841544","-0.0106285212460922","0.0841383251948638","0.0001995190955821","-0.0197405110961942","-0.0038505107734414","0.0032811385212094","-0.0438130925151223","0.0528746731514089","0.0204713275578869","0.0253041290444818","0.0876986568943924","-0.0536371924330839","-0.0015746684779968","-0.0043244624633579","-0.0065963987899104","0.041063901677704","0.0074647210875899","HGDP00912"
"-0.0818362683586269","0.0144057515312151","-0.0045350606545653","-0.0109861585425866","0.0876214196863501","0.0009308397752457","-0.0195724783784477","-0.0036332208621593","0.0026455907098902","-0.0390456574686011","0.0518087358065034","0.0206435112802863","0.0438488475720724","0.104368741719972","-0.0659207149482581","-0.0140197874005029","-0.0069609156651018","-0.0003383007530154","0.0430854343391389","0.0033884859092998","HGDP01283"
"-0.0864010795434194","0.0170456081526357","-0.0040709980766397","-0.0116415641316556","0.076714943655751","0.0030287351967725","-0.0096338039618316","-0.0023382210510899","0.0025215765489712","-0.0016550217214669","0.0163051027702577","0.0013916662486758","-0.0107032725858118","-0.0684177847575817","0.0671462962259485","-0.0119229156101339","-0.0092309810625155","-0.0178610836035978","-0.1250895491984","-0.018633526704687","HGDP00928"
"-0.0877516555052492","0.0172097083603302","-0.004438569905005","-0.0116891667500186","0.0815698095547416","0.0052314449601469","-0.0157269621669437","0.0008114932598471","0.0011091760963995","0.0070521868121145","0.0172448429889489","0.0041111259167808","-0.0201004487092625","-0.0559023760442282","0.0508899428279483","-0.0143133636043351","-0.0084839752679635","-0.0124543763586864","-0.119070619892105","-0.0161385694265139","HGDP00937"
"-0.078637616733195","0.0136424408824378","-0.0038380664605431","-0.0066360444748025","0.046155947509398","-0.0001569034609188","-0.0130880007576318","0.0024185585708496","0.0002846568335962","-0.0157265268171945","-7.26093370875567e-05","-0.004818203240955","-0.0087121822561675","-0.0530974664092357","0.0944775578085649","-0.0016232847746425","0.0026629152735729","-0.0140411180433196","0.0084036289915494","0.0050047374281637","HGDP01408"
"-0.0714320174964951","0.0159197710588673","-0.0016268250033035","0.0092833182489412","-0.102219498039972","-0.0235528033278874","-0.0377701809819564","0.0008722351115613","-0.011528448155632","-0.0529563880539914","-0.0088715515082817","-0.366989763085055","0.0419570676347238","0.0239977456124017","-0.0380701281749801","0.0061923903403195","0.0195541637454105","-0.0048495130948677","0.0025795969673332","0.0084296729859997","HGDP00991"
"-0.0841473833953916","0.0158657063312265","-0.0029814478365531","-0.0068335566152424","0.0503317348600944","0.0080392459006643","-0.0050428270197706","-0.0002754536228716","-0.0019251137493882","-0.0018555022673256","0.0127361995826056","-0.0067621047116499","-0.015114373381192","-0.0558259138589175","0.0835997034136804","-0.0164516573306675","-0.0046913235292838","-0.0202111561831486","-0.0143796489965176","-0.011516115090488","HGDP01031"
"-0.0079079391688611","-0.0306550511529524","-0.0009905489583865","-0.0068766128261008","0.0134809962417246","-0.0490833864734124","0.016959974524449","-0.0011804334608541","-0.0044887995806745","-0.0141372607620751","-0.021043942610901","0.0053190682195372","0.0001304462249703","0.0064360156627089","0.0125701465074861","0.0352472293696175","0.0567884555338982","0.0288902914581699","-0.001799144060392","0.0221308620928851","HGDP01263"
"-0.0118451894052011","-0.0289477143360619","-0.0024563171263834","-0.0062119451539648","0.0161942713238635","-0.0554352410980586","0.0193175388394181","-0.0034849004759342","-0.004627027804256","-0.0228800798385238","-0.0306418725497456","0.0088995829317234","-0.0026518287032877","0.0054611724115574","0.0209024907655414","0.0508740192650051","0.0940142082808114","0.0474261990709355","-0.0076587451641836","0.04389599913167","HGDP01275"
"-0.0072702435717373","-0.0295967831066411","-0.0010461768357899","-0.0042460367399713","0.0094194497882195","-0.0210138593590481","0.0058014858377676","0.0013008766712846","-0.0023496743761921","-0.0139538485831378","-0.0319412585985748","0.0036258978442459","0.0002621760956637","0.0015903920478159","-0.003132878690687","-0.0027016083398407","-0.0004414369884088","-0.0046496851233861","0.0014097267086147","-0.0021643603099334","HGDP00611"
"9.2817017385189e-05","-0.0357584921889186","-0.0002382304468297","-0.0045482275098396","0.0031920543551529","-0.0360124392887387","0.0095980564855307","0.0027800863228285","-0.0068605474872964","-0.044312344953789","-0.0855913231833339","0.0114472209547469","0.0009223532673914","0.0038930114213942","-0.015879641538121","-0.0076113241786438","-0.0161070895607991","-0.006721553931792","-0.0056994730273676","-0.0309944508995462","HGDP00623"
"-0.0045745498347471","-0.0299691896534905","-0.001263338333734","-0.0044330807266489","0.0072737993003389","-0.019022198002418","0.0042985946349444","0.0041627612901947","-0.0043143580975284","-0.0164469724689882","-0.0346992821955023","0.0059728830723752","0.0014958172466964","0.0043250137409137","-0.001230784170648","-0.0051077313247755","-0.0054532246365238","-0.0050498995790141","0.0001410020636716","-0.0071712617637771","HGDP00634"
"-0.0026465975126244","-0.0315537993629149","-0.0015151116550386","-0.003324298672866","0.0067769041128297","-0.0161847912227653","0.0026193246005719","0.0023974181731025","-0.0017143426982081","-0.0162516353650073","-0.0329912001449802","-1.77086452885252e-05","0.0025337440913139","0.0006261660947101","-0.0036774842069346","-0.0041340280553022","0.0002014227157309","-0.0002229460846977","-0.001685011719899","-0.0008305406187478","HGDP00645"
"0.0056644268371588","-0.036770192646266","-0.002257210175924","-0.0027793399293414","-0.0001766403356123","-0.0122791646660466","0.0068190569968728","0.003630476796813","-0.0027920072337853","-0.015087205350003","-0.0348122668321601","0.0055422234907211","-0.0002473127909221","0.0008823000205246","-0.0072572328124939","-0.0123505868276488","-0.021702847676377","-0.010475531397433","-0.0044709616448806","-0.00749203022153","HGDP00557"
"0.0049921385142619","-0.0366880550749962","-0.0018387464385354","-0.002652833555725","-0.0008427689849025","-0.0130922656533727","0.0063580879001445","-0.0006450418119502","-0.0029511344671779","-0.0168602992487197","-0.0340147952240582","0.002526178646327","0.0019446443985163","0.0022550256188514","-0.0122387151970125","-0.0146472856649189","-0.0170751269243971","-0.0077396362020781","-0.002751547048311","-0.0121106716398085","HGDP00569"
"0.0059183823006489","-0.035790666450384","-0.0019671822564465","-0.003171505259925","-0.0004943894505792","-0.0121759283383067","0.0050390346700509","0.0063678960135781","-0.0063347776396304","-0.0177219981875186","-0.0441909362926478","0.005332436727737","0.0018053945472874","0.002192192689093","-0.0154046559353793","-0.0168189131162267","-0.0337785613175302","-0.0171030365359359","-0.0054957916550318","-0.0202720641413387","HGDP00581"
"0.0051330885587405","-0.0366792028027315","-0.0013450349354495","-0.0033099290481964","-0.0003662792426873","-0.0140046308672026","0.0051619429957625","0.0018181412839045","-0.0048941687952176","-0.0142965173445823","-0.0328637874180725","0.0050636067403622","0.0008308067494378","0.0005332202330325","-0.0076693834088003","-0.008521875713697","-0.0184023701273027","-0.0085156119277911","-0.0046171618374184","-0.0063843927062251","HGDP00594"
"0.001549948954754","-0.0347027120491792","-0.0017757114412807","-0.0036086812313245","0.0022388569587669","-0.0177948836875232","0.0049422331728061","0.0033191913396833","-0.0036574242315816","-0.0169816141065927","-0.0389195903540934","0.0049592644259752","0.0008866055329184","-0.0033506751973416","-0.0073464776538086","-0.0065429317123474","-0.0084111200802115","-0.0034689587369574","-0.004570064828008","-0.0054505399035497","HGDP00675"
"0.0023478185484214","-0.0348930656611705","-0.0028428606926138","-0.0031612918835987","0.0011152266600006","-0.0142554344798736","0.0042265087778255","0.0032849136050801","-0.0029554446039524","-0.018304777333529","-0.0355052990324527","0.003918012942544","-2.16342759802019e-05","0.0016485240132116","-0.0068309075691762","-0.0026383304694964","-0.0083033929444691","-0.0030440263061293","-0.0005290191752051","-0.0066310604848899","HGDP00687"
"0.0021362501132932","-0.0350592356566667","-0.0013852046055876","-0.0045870687014291","0.0032095586861832","-0.0177178010579355","0.007531099702718","0.0039219819933355","-0.0049163842123506","-0.0175750095462922","-0.0377606386736383","0.0056021317401675","0.0006992952220803","-0.001258447027325","-0.0075180869521308","-0.0074908586825491","-0.0097821228855018","-0.003716046880796","0.0003393137944949","-0.0069651488395996","HGDP00697"
"-3.30220856415292e-05","-0.0332768144247478","-0.0027257992597735","-0.0035399453766184","0.0040564437085258","-0.0166414939192297","0.0044558023593877","0.0028454277220223","-0.0064930539943642","-0.0201265003610033","-0.0336212443064174","0.003593796997606","0.003621061669474","0.0026027766334206","-0.0072174648403828","-0.0051281724960757","-0.0096969861363865","-0.0051533636261559","-0.0004242598005257","-0.0068827340698119","HGDP00729"
"6.08837818808824e-05","-0.0330099503020864","-0.0014209918813381","-0.003173016601356","0.0025629182185468","-0.0140638714476292","0.0054335788945541","0.0046609330711159","-0.0005364461143718","-0.0132560599566527","-0.0259833954530443","0.004712998374362","0.0002622539363474","-0.0042886985158631","-0.0032966087458515","-0.0042868966395355","-0.0056545530561809","-0.0062026033886379","-0.0023094698549338","-0.0080268755252188","HGDP00741"
"0.0085638903225745","-0.02485929794837","0.0003633243896689","0.0024765310545081","-0.0031859656257484","0.0525111007487379","-0.0218843193078173","0.0057996013378325","-0.0025914256636315","-0.0106530520495536","-0.0136126865760361","0.0032731557189996","-0.0004826454348259","-0.0012957377156898","-0.0065346507608291","-0.0146555811359708","-0.0162845224118415","-0.0112581661918807","0.0005021497123741","0.0191982844003308","HGDP00011"
"0.0075333180907992","-0.0227855799368808","0.0005924218092084","0.003326781399465","-0.0023962735319497","0.0540229334097258","-0.0217604575899234","0.0074427826201451","-0.0058810673299515","-0.0107163400828061","-0.0163544198953367","0.001784797063667","0.0020448306679303","0.0004643155913427","-0.0023252297281915","-0.0163303871556574","-0.0145612698020715","-0.0102838580679074","-0.0019847975793308","0.0222904130073884","HGDP00035"
"0.0087275124073665","-0.023098865993815","0.0010083087102499","0.0053543361183767","-0.0029658910415474","0.0547276996391035","-0.0221423556097532","0.0056913522421968","-0.0007792125492226","-0.0045528269041297","-0.0080285807657664","0.0013153330985104","0.0011797570921568","0.0003693702585489","0.0005012569879079","-0.0112947895912807","-0.0129932461653406","-0.0096509071055754","-0.0004046725333759","0.0233950533170225","HGDP00058"
"0.008826167261262","-0.0251977974240921","-2.82015505453399e-05","0.0043937997811996","-0.0041003725006989","0.0514755916256846","-0.0231947291908894","0.0061472574140111","-0.002863752242811","-0.0055786688834232","-0.0063971306060298","0.0016000402959985","0.0015572309084926","0.0029318323951644","-0.0011442371687846","-0.016803261810008","-0.0160444423349883","-0.0113101071713053","0.0002965976142111","0.0251524248252176","HGDP00082"
"0.0136908946556276","0.0061547759692206","0.0141953422319198","-0.01143385465987","-0.0032747191147749","0.0125968279627026","-0.0055031103534582","0.0011211087364964","-0.0007569263666945","0.002115556277654","0.0047567194673407","-0.0014133879325379","0.0011447397271759","0.0015571387582405","0.0012436582061593","-0.0099913130638633","-0.0034567269714536","-0.0044454607804861","5.51333492816044e-05","0.005781261723444","HGDP00103"
"-0.0867013937567589","0.0163269546456081","-0.0045832802590969","-0.010133895944172","0.0791178034436496","0.0046410130281652","-0.0088749380876119","-0.0036271848828376","0.0035461667857053","-0.0114851535169779","0.017518134792739","0.0048479646112382","-0.0167119167644477","-0.0482309179788","0.0537747630137416","-0.0058262652715608","0.0012488585959508","-0.0262242366410779","-0.114500003850915","0.0035847267795964","HGDP00938"
"-0.0747313814938738","0.0119081699572438","-0.0021902988812294","-0.0071520058659467","0.046616646245765","-0.0035000781981403","-0.0124798198377213","0.0008390584053519","-0.0004124958598606","-0.0215353027964921","-0.0115315934057512","-0.0060291308002309","-0.0141107795867418","-0.101803491584142","0.27187360059842","-0.0161252244470763","-0.0205647058506897","-0.0182611512766762","0.574728358765019","0.0002295954297459","HGDP01411"
"-0.0113340616955481","-0.0292408291642493","-0.0024304814723478","-0.00740038331929","0.0165784029473683","-0.0536118375624755","0.0186088351372781","-0.001018072369586","-0.0032645427316801","-0.0215691953574882","-0.0326631130697344","0.0125902157377838","0.0020648638013955","0.0053496903612215","0.0201813741257264","0.0554730917212655","0.102084228799093","0.05310781274469","-0.0038532233265737","0.0493690282036194","HGDP01264"
"-0.0140603379928245","-0.027701242387852","-0.0012120177204584","-0.0063562125182931","0.0191776395982682","-0.0560958659088284","0.0160198032204332","-0.002817489070977","-0.0023247542337815","-0.0232005875186923","-0.0340256625407674","0.0070781925496909","0.0012052378280067","0.0071951992759856","0.0183633218134252","0.0545490033660265","0.0978573287835726","0.0512735324069659","-0.0054186257728127","0.0469553653705258","HGDP01276"
"0.0018448688656721","-0.0364859042951981","-0.0003315034758162","-0.0039947224793253","0.0020013519792589","-0.0362574607722286","0.0092306362091117","0.0060818234367973","-0.0101650732098083","-0.047422850742818","-0.0985231289072682","0.0091170344467792","0.0030129812690928","0.0040447097394388","-0.0152407134844877","-0.0088329913718247","-0.0172542239061075","-0.0040274715029994","-0.0060973020593486","-0.0372116487963992","HGDP00612"
"-0.000224704075803","-0.0352130977632438","-0.0013982125556025","-0.0040656368469575","0.0034166895273725","-0.0353261617410734","0.0093703858031179","0.0031356829170671","-0.0063406810583726","-0.0386241762711523","-0.0794302981247474","0.0106499186639711","0.0017451993391043","0.0024541748101387","-0.0112390833467726","-0.0066989214982575","-0.0148714610187148","-0.007011660003744","-0.001528929501048","-0.0283439942936152","HGDP00624"
"-0.0024079945066021","-0.0321982712377863","-0.002208946678332","-0.003868198360253","0.0055721942573885","-0.0194942308685443","0.0027982627705513","0.0021648521775445","-0.0033470740177161","-0.0197384642259572","-0.0368699292445854","0.0045130642688094","0.0009509057398976","0.0026235636180477","-0.0026775540629424","-0.0062445976296493","-0.0053078435153104","-0.0012624210959195","0.0010580082710486","-0.0074657650833571","HGDP00635"
"-0.0080294828334367","-0.0295750108828773","-0.0010536184892869","-0.0047712977347672","0.0077596095334644","-0.0232597121907962","0.0060705746414114","0.0010230585459277","-0.0026678197975671","-0.0228430627056913","-0.0361194326933696","0.004779009672476","0.0014716734538449","0.0012010443780995","0.0015541056909705","0.0025914584711099","-0.0005246585291444","-0.0012554091608771","0.002345178272864","-0.0013068580032302","HGDP00646"
"0.0058963035195795","-0.0376435861653013","-0.0032284501330142","-0.0042395247555317","-0.0005509006327467","-0.0115418540947273","0.0031516634338774","0.0033977676834709","-0.0037297015644107","-0.0160245856790563","-0.0406095323690652","0.0037881799968835","-0.0007420389423264","0.0028007170492075","-0.0136093958758761","-0.0196111530916463","-0.0306465123449921","-0.014043775066306","-0.0047646580067321","-0.0161257293687661","HGDP00558"
"0.0048670142145935","-0.0367001099473691","-0.0015028080579874","-0.003473445775341","-0.000567363557263","-0.0150933789786903","0.0055748626191098","0.0056806149598082","-0.0030690116914665","-0.0167986966413139","-0.0346926032284263","0.0016958434533186","-0.0006694596828404","0.0017351339132702","-0.0106450996345109","-0.0140112157754833","-0.0248627888552129","-0.0096043356585779","-0.0023671087489159","-0.0139366862592647","HGDP00570"
"0.005603147729271","-0.0351405471769562","-0.0018041269298327","-0.004434220941536","-0.0007495454127974","-0.0116632617701089","0.0030409130441554","0.0028559876598046","-0.0032527046728366","-0.0130984729866619","-0.0270205774342969","0.0048543440395909","0.0009469958812483","0.0009738021872158","-0.0056294863814371","-0.0037635053296432","-0.0113970871103499","-0.003452025857681","-0.0009789363367116","-0.0085475007720571","HGDP00582"
"0.0063650171543481","-0.036518066380376","-0.0025365584340992","-0.0013627885290146","-0.0016246050761899","-0.0108533593556273","0.0049758706813085","0.0043213424955731","-0.0022319058752271","-0.0162225235103499","-0.0331988822228674","0.0060603735148096","-0.0004989372665108","0.0005581050715625","-0.0091750603217397","-0.0074971306635045","-0.0169223084924873","-0.0076322637382815","-0.0031649159151339","-0.0087294842056741","HGDP00595"
"0.0017827752383886","-0.0341496202055021","-0.000849817579796","-0.0031850618954927","0.0035754396302741","-0.015405898802678","0.0062682145571814","0.0025981098380438","-0.0028785114179498","-0.0172236998301484","-0.0292336744087854","0.0020447035920752","-0.0010875620650562","0.0038412183587817","-0.0051588715455692","-0.0025991302426168","-0.0059996142043801","-0.0002707626034026","0.0007800629833969","-0.005472675633217","HGDP00676"
"0.0017339904830362","-0.0335566523288396","-0.0018235764781523","-0.0017963739702247","0.001964699810844","-0.0150863789574485","0.0053725195866258","0.0013298436603334","-0.0032973339379063","-0.0157468215863273","-0.0312166660222757","0.0021986746148226","0.0035202621904105","0.0011964391264231","-0.0066304724891452","-0.0016524264888497","-0.0040560374839716","-0.0030493199610479","-0.0020607721487517","-0.0080324824570811","HGDP00688"
"0.0005279515858426","-0.0334244280788013","-0.0009503640326298","-0.0035611454782111","0.0014180169662493","-0.0170527439350329","0.0047017229994593","0.002106772872725","-0.0026475911673816","-0.0148110941699795","-0.0253296755382747","0.0015078649669313","0.0007543337065904","0.0020345470049689","-0.0024170376334482","-0.0027910880108248","-0.0059217396545822","0.0012476954702332","0.0021160327821499","-0.0050104432313825","HGDP00698"
"0.0020670586961094","-0.0344910306522766","-0.0011773648489814","-0.0036390536522496","0.0021806300352173","-0.0155745576512079","0.0050401175374031","0.0021703309911945","-0.0042889816471913","-0.017510007286827","-0.0340623098219453","0.0045780492937244","0.0002057273201171","-0.00050445484031","-0.0030778173871686","-0.0041945991373722","-0.0068276790546735","-0.0036261406753435","0.0004806027191259","-0.0077890109667872","HGDP00730"
"0.0009904267213183","-0.0339632611680631","-0.0023184276542338","-0.0038222804652393","0.0019346902508707","-0.0181856200254738","0.0076675616520595","0.0014737742842551","-0.0038646177747779","-0.0194022982537937","-0.0398957612543593","0.0039680545616223","0.003639065979774","0.0004858547265533","-0.0075287105846232","-0.0077745975511465","-0.011510462085305","-0.000689874216633","-0.0020553731617848","-0.0081896998019191","HGDP00742"
"-0.0151306921227453","-0.0151547084056916","0.0009565798772107","0.0015161823113812","0.0093048239098896","0.0359405726324208","-0.0184103298906825","0.0080259721367599","-0.0015537435855575","-0.0098818754590286","-0.0152443083845275","0.0023746801932516","-0.004026770194843","-0.0042841101444037","0.0093024595819873","-0.0142582575559925","-0.0171869861818287","-0.0082908996515621","-0.0063901441191059","0.0215675879959692","HGDP00013"
"0.0079305408080532","-0.024554907709424","0.000596246920716","0.0025345991991254","-0.0032608295124233","0.0500858020961974","-0.019644090900269","0.0059020849146895","-0.001506133070043","-0.0080063190554534","-0.0121818300895309","0.0005565150747979","-0.00053361720419","6.21009715131799e-05","-0.0029440401561208","-0.0087974713400736","-0.0140778333205329","-0.0115358713813758","-0.0032350054039445","0.0188167945435415","HGDP00037"
"-0.0029501116924648","-0.0209639068201548","-0.0007520585438152","0.0028142694754278","0.0027877141006501","0.0435232085393842","-0.0159416062052914","0.0067250006498287","-0.0006448483602645","-0.0094836634901899","-0.0170891494066615","-0.000928722752207","-0.0010322622386839","-0.0030090058602123","-0.0004694757201188","-0.0109862298345249","-0.0130709213498018","-0.0127255362540618","5.32918427413211e-05","0.018590383580011","HGDP00060"
"0.0090464055085081","-0.024806269396136","-0.0007344283331152","0.0049809446983413","-0.0047802765998397","0.0538737176277653","-0.0231259648852502","0.0070563152706786","-0.0008880895575388","-0.005815537634683","-0.0068081456267375","0.0023521975123655","-0.000303751992957","0.0021755148974605","-0.000739420446786","-0.0181405036026893","-0.0154499397167987","-0.010247389141314","-0.0004465373508889","0.0247629883549535","HGDP00084"
"0.0123471864806111","-0.0046306280417355","0.0084391909259158","-0.0072116468202684","-0.0034155623568034","0.021135654211147","-0.0082171392461889","0.0017943675606281","-0.0019540682812284","0.0026114500282183","0.0082852146836794","-0.000525823186817","-0.0015766632774971","0.0003889478262813","0.0002215693601315","-0.0096541668516427","-0.0024338473861447","-0.0033509766314577","0.0008699389302203","0.0088782415349925","HGDP00104"
"-0.0841128145069997","0.0198085023570627","-0.003795659232211","0.0060641004775268","-0.0897054158652617","0.0479075745082743","0.126545614854122","0.0003514857860887","5.86151165496997e-05","0.0132611383890862","-0.0054534406025578","0.0228778112715909","-0.114613366721949","0.0426709223773711","-0.0071558092636849","0.0048809856292681","-0.112709611461054","0.217874267252645","-0.0159515473940517","0.332159784263443","HGDP00464"
"-0.0842021701343496","0.0195534980532845","-0.0033225558240116","0.006233049104424","-0.0933731982027973","0.0639539955334261","0.169747468338165","-0.0016222428221334","0.0036377668682426","0.0250257934265916","-0.0104650114383109","0.0697642299327385","0.352959709499587","-0.0797969923356077","-0.0160722101421436","0.0106013938349203","0.0487457690664843","-0.077520686660733","0.0026870806885068","0.0028909274726756","HGDP01084"
"-0.0790810356416485","0.0190183266628611","-0.0020953360237583","0.0096416089754287","-0.138036119021432","-0.066849021539868","-0.153580833522122","-0.0006905980230901","-0.0002242910612948","0.0081746108823253","0.0104683446291817","0.0743988097435034","0.0026569116709516","-0.0003075081863254","-0.0061947549409432","-0.0019110899611114","-0.0031668893647548","0.0003732138418895","-0.0019760364118271","-0.0078064243041344","HGDP00450"
"-0.080447819071908","0.0193249024808905","-0.0029557978071256","0.0109588076113776","-0.146739021124465","-0.0750421197672618","-0.173599682213416","-0.002304918088977","0.0033530500578671","0.0129369231804703","0.0109758409190626","0.0970620881897271","0.0050886945708065","-0.0016801103701943","-0.0041217059352501","0.0039693350821062","0.0089448750125461","-0.02312683759412","-2.93925013289746e-05","-0.0223842123514456","HGDP00984"
"-0.0837765550457342","0.0156486020849486","-0.0035565148972874","-0.0135010284543543","0.0915491501195863","-0.0006676403512479","-0.0166920959796263","-0.0016404379593978","0.0061062109143852","-0.0504772319855631","0.0647819533159744","0.019935680899159","0.0541759161295181","0.161187733409185","-0.122063580806764","0.003599050005721","-0.0060722088041962","0.0047746107581201","0.103191814447734","0.0377402860690003","HGDP00913"
"-0.0841544474550587","0.0153090093144406","-0.0039274804573743","-0.0083766296986474","0.0822019320081844","0.0014429550027992","-0.017554727288049","-0.0001087154009984","0.0033503229851148","-0.0314365542722161","0.0411428469168484","0.0175871346370691","0.0316159362132716","0.0861468614201521","-0.0604499676052478","0.0067226349226017","-0.014132655585006","0.0100316741567078","0.014655341606747","0.016529432748639","HGDP01284"
"-0.0863482618582201","0.0168981781018643","-0.0050366693740543","-0.0099674302992093","0.0781531046089646","0.0051417140645354","-0.012710204830462","-0.001796193782488","0.0022062632748627","0.0018407747245125","0.0144681095619276","0.0013718734188407","-0.0284397273108274","-0.0509604757660555","0.0577244596849168","-0.0061941060297898","-0.0269962841783536","-0.0019744772475381","-0.109856028182851","-0.0216540054692007","HGDP00929"
